year,pro_male
2021,51.532
2022,51.532
2023,51.532
2024,51.532
2025,51.532
2026,51.532
2027,51.532
2028,51.532
2029,51.532
2030,51.532
2031,51.532
2032,51.532
2033,51.532
2034,51.532
2035,51.532
2036,51.532
2037,51.532
2038,51.532
2039,51.532
2040,51.532
2041,51.532
2042,51.532
2043,51.532
2044,51.532
2045,51.532
2046,51.532
2047,51.532
2048,51.532
2049,51.532
2050,51.532
